number,title,state,created_at,closed_at,merged_at,author_name
8,child website connection,closed,2025-08-02 01:56:25+00:00,2025-08-02 02:01:45+00:00,2025-08-02 02:01:45+00:00,Pranavipulluri
7,ui fixed,closed,2025-08-01 22:28:51+00:00,2025-08-01 22:29:02+00:00,2025-08-01 22:29:02+00:00,Vikranth0211
6,updating register and website,closed,2025-08-01 20:57:04+00:00,2025-08-01 20:57:14+00:00,2025-08-01 20:57:14+00:00,Pranavipulluri
5,backend errors fixed,closed,2025-08-01 17:12:28+00:00,2025-08-01 17:12:38+00:00,2025-08-01 17:12:38+00:00,Pranavipulluri
4,backend changes vik,closed,2025-08-01 14:47:20+00:00,2025-08-01 14:48:05+00:00,2025-08-01 14:48:05+00:00,Vikranth0211
3,backend changes2,closed,2025-08-01 13:56:18+00:00,2025-08-01 13:56:29+00:00,2025-08-01 13:56:29+00:00,BoppanaVisesh
2,frontend changes3,closed,2025-08-01 13:50:17+00:00,2025-08-01 13:50:28+00:00,2025-08-01 13:50:28+00:00,Pranavipulluri
1,backend folders creation,closed,2025-08-01 11:26:54+00:00,2025-08-01 11:27:03+00:00,2025-08-01 11:27:03+00:00,BoppanaVisesh
